Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2017-12-01,93.0,93.0,151.0,162.36559139784944
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2017-12-01,36.0,36.0,42.0,116.66666666666667
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2017-12-01,688.0,688.0,958.0,139.24418604651163
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2017-12-01,21.0,21.0,38.0,180.95238095238096
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2017-12-01,62.0,62.0,73.0,117.74193548387098
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2017-12-01,219.0,219.0,295.0,134.70319634703196
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2017-12-01,388.0,388.0,420.0,108.24742268041237
Lyon,Grenoble,qMA Grenoble,45.1014436,5.689085900000009,qMA,2017-12-01,232.0,232.0,327.0,140.94827586206898
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2017-12-01,136.0,136.0,173.0,127.20588235294117
Lyon,Riom,qMA Riom,45.88891786700034,3.1518852710723877,qMA,2017-12-01,384.0,384.0,354.0,92.1875
Lyon,Saint Etienne-la-Talaudière,qMA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qMA,2017-12-01,287.0,287.0,364.0,126.82926829268293
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2017-12-01,237.0,237.0,312.0,131.64556962025316
Lyon,Valence,qMA Valence,44.91166163397575,4.929245710372925,qMA,2017-12-01,344.0,344.0,363.0,105.5232558139535
Lyon,Villefranche-sur-Saône,qMA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qMA,2017-12-01,599.0,599.0,680.0,113.52253756260433
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2017-12-01,599.0,599.0,535.0,89.31552587646077
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2017-12-01,200.0,150.0,139.0,92.66666666666666
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2017-12-01,300.0,270.0,266.0,98.51851851851852
Lyon,Riom,qCD Riom,45.88891786700034,3.1518852710723877,qCD,2017-12-01,164.0,164.0,158.0,96.34146341463415
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2017-12-01,192.0,192.0,176.0,91.66666666666666
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2017-12-01,123.0,123.0,109.0,88.6178861788618
Lyon,Valence,qMC Valence,44.91166163397575,4.929245710372925,qMC,2017-12-01,128.0,63.0,51.0,80.95238095238095
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2017-12-01,116.0,116.0,71.0,61.206896551724135
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2017-12-01,40.0,40.0,20.0,50.0
Lyon,Grenoble,qCSL Grenoble,45.18445671880465,5.711919665336609,qCSL,2017-12-01,36.0,20.0,23.0,114.99999999999999
Lyon,Riom,qCSL Riom,45.88891786700034,3.1518852710723877,qCSL,2017-12-01,20.0,20.0,13.0,65.0
Lyon,Saint Etienne-la-Talaudière,qCSL Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qCSL,2017-12-01,40.0,40.0,20.0,50.0
Lyon,Villefranche-sur-Saône,qCSL Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qCSL,2017-12-01,39.0,39.0,11.0,28.205128205128204
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2017-12-01,60.0,60.0,45.0,75.0
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2017-12-01,53.0,53.0,62.0,116.98113207547169
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2017-12-01,35.0,35.0,39.0,111.42857142857143
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2017-12-01,37.0,37.0,41.0,110.8108108108108
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2017-12-01,574.0,574.0,715.0,124.5644599303136
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2017-12-01,363.0,363.0,641.0,176.5840220385675
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2017-12-01,586.0,586.0,916.0,156.31399317406144
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2017-12-01,394.0,394.0,669.0,169.7969543147208
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2017-12-01,183.0,183.0,192.0,104.91803278688525
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2017-12-01,1216.0,1216.0,1487.0,122.2861842105263
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2017-12-01,394.0,394.0,702.0,178.1725888324873
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2017-12-01,194.0,194.0,127.0,65.4639175257732
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2017-12-01,650.0,650.0,633.0,97.38461538461539
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2017-12-01,651.0,650.0,642.0,98.76923076923076
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2017-12-01,180.0,180.0,174.0,96.66666666666667
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2017-12-01,48.0,48.0,45.0,93.75
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2017-12-01,60.0,60.0,54.0,90.0
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2017-12-01,191.0,191.0,184.0,96.33507853403141
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2017-12-01,160.0,157.0,128.0,81.52866242038218
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2017-12-01,82.0,82.0,54.0,65.85365853658537
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2017-12-01,24.0,24.0,26.0,108.33333333333333
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2017-12-01,51.0,51.0,48.0,94.11764705882352
Marseille,Toulon-la-Farlède,qCSL Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCSL,2017-12-01,41.0,41.0,33.0,80.48780487804879
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2017-12-01,59.0,59.0,50.0,84.7457627118644
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2017-12-01,2956.0,2956.0,4349.0,147.12449255751014
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2017-12-01,592.0,592.0,1061.0,179.22297297297297
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2017-12-01,579.0,579.0,950.0,164.07599309153713
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2017-12-01,137.0,137.0,128.0,93.43065693430657
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2017-12-01,583.0,583.0,994.0,170.49742710120069
Paris,Bois d'Arcy,qMA Bois d'Arcy,48.8064095,2.0309466999999586,qMA,2017-12-01,503.0,503.0,973.0,193.43936381709742
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2017-12-01,1404.0,1404.0,2581.0,183.83190883190883
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2017-12-01,385.0,385.0,802.0,208.31168831168833
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2017-12-01,310.0,308.0,295.0,95.77922077922078
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2017-12-01,192.0,192.0,181.0,94.27083333333334
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2017-12-01,537.0,537.0,461.0,85.84729981378027
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2017-12-01,279.0,240.0,220.0,91.66666666666666
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2017-12-01,28.0,28.0,19.0,67.85714285714286
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2017-12-01,116.0,116.0,109.0,93.96551724137932
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2017-12-01,62.0,62.0,81.0,130.64516129032256
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2017-12-01,80.0,80.0,81.0,101.25
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2017-12-01,48.0,48.0,71.0,147.91666666666669
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2017-12-01,43.0,43.0,50.0,116.27906976744187
Paris,Paris-La-Santé,CSL Paris-La-Santé,48.8339992,2.3399460000000545,CSL,2017-12-01,74.0,74.0,81.0,109.45945945945945
Paris,Bois d'Arcy,qCSL Bois d'Arcy,48.8064095,2.0309466999999586,qCSL,2017-12-01,61.0,61.0,39.0,63.934426229508205
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2017-12-01,27.0,27.0,14.0,51.85185185185185
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2017-12-01,60.0,60.0,53.0,88.33333333333333
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2017-12-01,56.0,56.0,34.0,60.71428571428571
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2017-12-01,231.0,231.0,175.0,75.75757575757575
Rennes,Caen,MA Caen,49.182679210614836,-0.3917768994750759,MA,2017-12-01,269.0,269.0,462.0,171.74721189591077
Rennes,Cherbourg,MA Cherbourg,49.63741049999999,-1.623711700000058,MA,2017-12-01,46.0,46.0,55.0,119.56521739130434
Rennes,Coutances,MA Coutances,49.050796,-1.4412864999999329,MA,2017-12-01,48.0,48.0,69.0,143.75
Rennes,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2017-12-01,162.0,162.0,321.0,198.14814814814815
Rennes,Fontenay-le-Comte,MA Fontenay-le-Comte,46.4681355,-0.8128808999999819,MA,2017-12-01,39.0,39.0,59.0,151.28205128205127
Rennes,La Roche-sur-Yon,MA La Roche-sur-Yon,46.67563212329047,-1.4260469447051491,MA,2017-12-01,39.0,39.0,79.0,202.56410256410254
Rennes,Laval,MA Laval,48.0661591,-0.7832628999999542,MA,2017-12-01,71.0,56.0,106.0,189.28571428571428
Rennes,Le Mans-Croisettes,MA Le Mans-Croisettes,48.0438122,0.21819640000001073,MA,2017-12-01,399.0,399.0,450.0,112.78195488721805
Rennes,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2017-12-01,649.0,649.0,593.0,91.37134052388289
Rennes,Saint Malo,MA Saint Malo,48.64771903925414,-1.9932208072707454,MA,2017-12-01,92.0,92.0,115.0,125.0
Rennes,Saint-Brieuc,MA Saint-Brieuc,48.50829131674716,-2.7504669571471823,MA,2017-12-01,85.0,85.0,159.0,187.05882352941177
Rennes,Vannes,MA Vannes,47.660282532250335,-2.762949184655781,MA,2017-12-01,52.0,52.0,87.0,167.30769230769232
Rennes,Caen,qMA Caen,49.18646651581881,-0.40157375396734096,qMA,2017-12-01,6.0,6.0,6.0,100.0
Rennes,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2017-12-01,298.0,297.0,297.0,100.0
Rennes,Lorient-Ploemeur,qMA Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qMA,2017-12-01,187.0,187.0,273.0,145.98930481283423
Rennes,Nantes,qMA Nantes,47.26421763888542,-1.570462197345023,qMA,2017-12-01,570.0,570.0,683.0,119.82456140350877
Rennes,Rennes,qMA Rennes,48.1018878,-1.6745428000000402,qMA,2017-12-01,57.0,57.0,48.0,84.21052631578947
Rennes,Rennes-Vezin,qMA Rennes-Vezin,48.10895059936014,-1.7374056407227272,qMA,2017-12-01,477.0,477.0,659.0,138.15513626834382
Rennes,Argentan,CD Argentan,48.729581,-0.014146999999979926,CD,2017-12-01,638.0,638.0,561.0,87.93103448275862
Rennes,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2017-12-01,819.0,780.0,742.0,95.12820512820512
Rennes,Caen,qCD Caen,49.18646651581881,-0.40157375396734096,qCD,2017-12-01,434.0,425.0,344.0,80.94117647058823
Rennes,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2017-12-01,392.0,391.0,335.0,85.6777493606138
Rennes,Lorient-Ploemeur,qCD Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qCD,2017-12-01,40.0,40.0,32.0,80.0
Rennes,Nantes,qCD Nantes,47.26421763888542,-1.570462197345023,qCD,2017-12-01,510.0,510.0,470.0,92.15686274509804
Rennes,Rennes,qCD Rennes,48.1018878,-1.6745428000000402,qCD,2017-12-01,231.0,231.0,156.0,67.53246753246754
Rennes,Rennes-Vezin,qCD Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCD,2017-12-01,209.0,209.0,194.0,92.82296650717703
Rennes,Alençon-Condé-sur-Sarthe,qMC Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qMC,2017-12-01,203.0,203.0,115.0,56.65024630541872
Rennes,Alençon-Condé-sur-Sarthe,qCPA Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qCPA,2017-12-01,45.0,45.0,7.0,15.555555555555555
Rennes,Caen,qCSL Caen,49.18646651581881,-0.40157375396734096,qCSL,2017-12-01,50.0,50.0,20.0,40.0
Rennes,Nantes,qCSL Nantes,47.26421763888542,-1.570462197345023,qCSL,2017-12-01,36.0,36.0,7.0,19.444444444444446
Rennes,Rennes-Vezin,qCSL Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCSL,2017-12-01,26.0,26.0,18.0,69.23076923076923
Rennes,Orvault,EPM Orvault,47.26774705733297,-1.5916369407226512,EPM,2017-12-01,59.0,55.0,39.0,70.9090909090909
Strasbourg,Bar-le-Duc,MA Bar-le-Duc,48.7685585,5.159042099999965,MA,2017-12-01,80.0,80.0,78.0,97.5
Strasbourg,Châlons-en-Champagne,MA Châlons-en-Champagne,48.962620579691546,4.367612600326538,MA,2017-12-01,313.0,313.0,310.0,99.04153354632588
Strasbourg,Charleville-Mézières,MA Charleville-Mézières,49.7721186456848,4.722545295953751,MA,2017-12-01,59.0,59.0,61.0,103.38983050847457
Strasbourg,Chaumont,MA Chaumont,48.1063529906228,5.13286828994751,MA,2017-12-01,78.0,78.0,103.0,132.05128205128204
Strasbourg,Colmar,MA Colmar,48.07602344382085,7.357476353645325,MA,2017-12-01,120.0,120.0,156.0,130.0
Strasbourg,Epinal,MA Epinal,48.18720513997957,6.4663660526275635,MA,2017-12-01,294.0,294.0,267.0,90.81632653061224
Strasbourg,Mulhouse,MA Mulhouse,47.75342190000001,7.3444140999999945,MA,2017-12-01,277.0,277.0,452.0,163.17689530685922
Strasbourg,Reims,MA Reims,49.270579200433126,4.028297209786956,MA,2017-12-01,154.0,154.0,178.0,115.5844155844156
Strasbourg,Sarreguemines,MA Sarreguemines,49.106255821913805,7.057868242263794,MA,2017-12-01,71.0,71.0,116.0,163.38028169014086
Strasbourg,Strasbourg,MA Strasbourg,48.56588742400468,7.73087739944458,MA,2017-12-01,445.0,445.0,592.0,133.03370786516854
Strasbourg,Troyes,MA Troyes,48.30025344309163,4.07742440700531,MA,2017-12-01,114.0,114.0,146.0,128.0701754385965
Strasbourg,Metz-Queuleu,qMA Metz-Queuleu,49.099147306761964,6.2091851234436035,qMA,2017-12-01,404.0,364.0,536.0,147.25274725274727
Strasbourg,Nancy Maxéville,qMA Nancy Maxéville,48.7072578,6.15095980000001,qMA,2017-12-01,453.0,453.0,608.0,134.21633554083886
Strasbourg,Ecrouves,CD Ecrouves,48.681547106197506,5.850498676300049,CD,2017-12-01,269.0,269.0,242.0,89.96282527881041
Strasbourg,Montmédy,CD Montmédy,49.52371449147878,5.368119478225708,CD,2017-12-01,343.0,343.0,296.0,86.29737609329446
Strasbourg,Oermingen,CD Oermingen,49.0006247,7.136492200000021,CD,2017-12-01,268.0,263.0,248.0,94.29657794676805
Strasbourg,Saint-Mihiel,CD Saint-Mihiel,48.88202779628498,5.530681248726637,CD,2017-12-01,400.0,400.0,354.0,88.5
Strasbourg,Toul,CD Toul,48.6595403,5.882552799999985,CD,2017-12-01,427.0,427.0,399.0,93.44262295081968
Strasbourg,Villenauxe-la-Grande,CD Villenauxe-la-Grande,48.6029481,3.576420999999982,CD,2017-12-01,606.0,606.0,421.0,69.47194719471948
Strasbourg,Nancy Maxéville,qCD Nancy Maxéville,48.7072578,6.15095980000001,qCD,2017-12-01,240.0,240.0,217.0,90.41666666666667
Strasbourg,Clairvaux,MC Clairvaux,48.14599257800888,4.790868953997801,MC,2017-12-01,91.0,80.0,67.0,83.75
Strasbourg,Ensisheim,MC Ensisheim,47.86507254267584,7.351324685180657,MC,2017-12-01,215.0,200.0,188.0,94.0
Strasbourg,Metz-Queuleu,qCPA Metz-Queuleu,49.099147306761964,6.2091851234436035,qCPA,2017-12-01,77.0,77.0,59.0,76.62337662337663
Strasbourg,Briey,CSL Briey,49.251861093792364,5.939333438873291,CSL,2017-12-01,25.0,25.0,22.0,88.0
Strasbourg,Maxéville,CSL Maxéville,48.71329307751823,6.155245900154114,CSL,2017-12-01,54.0,54.0,37.0,68.51851851851852
Strasbourg,Souffelweyersheim,CSL Souffelweyersheim,48.628971441580326,7.753861248493195,CSL,2017-12-01,53.0,53.0,37.0,69.81132075471697
Toulouse,Albi,MA Albi,43.91738073021216,2.1241395957702025,MA,2017-12-01,105.0,105.0,154.0,146.66666666666666
Toulouse,Carcassonne,MA Carcassonne,43.211094,2.362650,MA,2017-12-01,64.0,64.0,121.0,189.0625
Toulouse,Foix,MA Foix,42.96045314295177,1.6095507144927979,MA,2017-12-01,67.0,65.0,112.0,172.30769230769232
Toulouse,Mende,MA Mende,44.516439952774434,3.492911383509636,MA,2017-12-01,49.0,49.0,59.0,120.40816326530613
Toulouse,Montauban,MA Montauban,44.008207665341324,1.3627161608520737,MA,2017-12-01,144.0,144.0,215.0,149.30555555555557
Toulouse,Nîmes,MA Nîmes,43.842234498590116,4.395357370376587,MA,2017-12-01,200.0,200.0,440.0,220.00000000000003
Toulouse,Rodez,MA Rodez,44.375342940874425,2.535824775695801,MA,2017-12-01,99.0,99.0,118.0,119.19191919191918
Toulouse,Tarbes,MA Tarbes,43.23515706674526,0.07938647979699454,MA,2017-12-01,72.0,72.0,127.0,176.38888888888889
Toulouse,Béziers,qMA Béziers,43.340036430915404,3.180069923400879,qMA,2017-12-01,416.0,416.0,524.0,125.96153846153845
Toulouse,Perpignan,qMA Perpignan,42.68015601116792,2.8692984580993652,qMA,2017-12-01,196.0,196.0,357.0,182.14285714285714
Toulouse,Toulouse-Seysses,qMA Toulouse-Seysses,43.489147548721355,1.3248878717422485,qMA,2017-12-01,655.0,655.0,1077.0,164.42748091603053
Toulouse,Villeneuve-lès-Maguelone,qMA Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qMA,2017-12-01,599.0,599.0,892.0,148.91485809682806
Toulouse,Muret,CD Muret,43.48287727404158,1.3217731565237045,CD,2017-12-01,660.0,623.0,566.0,90.85072231139647
Toulouse,Saint-Sulpice-la-Pointe,CD Saint-Sulpice-la-Pointe,43.77551394965833,1.6894406801872037,CD,2017-12-01,102.0,102.0,78.0,76.47058823529412
Toulouse,Béziers,qCD Béziers,43.340036430915404,3.180069923400879,qCD,2017-12-01,393.0,393.0,402.0,102.29007633587786
Toulouse,Lannemezan,qCD Lannemezan,43.10986560852572,0.3751230239868164,qCD,2017-12-01,20.0,10.0,3.0,30.0
Toulouse,Perpignan,qCD Perpignan,42.68015601116792,2.8692984580993652,qCD,2017-12-01,333.0,333.0,332.0,99.69969969969969
Toulouse,Lannemezan,qMC Lannemezan,43.10986560852572,0.3751230239868164,qMC,2017-12-01,212.0,162.0,124.0,76.5432098765432
Toulouse,Toulouse-Seysses,qCSL Toulouse-Seysses,43.489147548721355,1.3248878717422485,qCSL,2017-12-01,101.0,52.0,44.0,84.61538461538461
Toulouse,Villeneuve-lès-Maguelone,qCSL Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qCSL,2017-12-01,24.0,24.0,22.0,91.66666666666666
Toulouse,Lavaur,EPM Lavaur,43.70632179999999,1.804469700000027,EPM,2017-12-01,59.0,59.0,45.0,76.27118644067797
Outre-Mer,Basse-Terre,MA Basse-Terre,15.9938194,-61.72700639999999,MA,2017-12-01,129.0,129.0,210.0,162.7906976744186
Outre-Mer,Baie-Mahault,qMA Baie-Mahault,16.2642787,-61.57237180000004,qMA,2017-12-01,265.0,265.0,499.0,188.30188679245282
Outre-Mer,Ducos,qMA Ducos,14.5775789,-60.986159799999996,qMA,2017-12-01,371.0,371.0,500.0,134.77088948787062
Outre-Mer,Guyane (Remiré Montjoly),qMA Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qMA,2017-12-01,293.0,293.0,469.0,160.06825938566553
Outre-Mer,Saint-Pierre,MA Saint-Pierre,-21.3373291,55.46758639999996,MA,2017-12-01,115.0,115.0,114.0,99.1304347826087
Outre-Mer,Saint-Denis,qMA Saint-Denis,-20.9185871,55.50249310000004,qMA,2017-12-01,558.0,558.0,493.0,88.35125448028674
Outre-Mer,Saint-Pierre-et-Miquelon,qMA Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qMA,2017-12-01,7.0,7.0,1.0,14.285714285714285
Outre-Mer,Majicavo,qMA Majicavo,-12.751725,45.228107,qMA,2017-12-01,164.0,164.0,185.0,112.80487804878048
Outre-Mer,Mata Utu,MA Mata Utu,-13.282951,-176.17589120000002,MA,2017-12-01,3.0,3.0,1.0,33.33333333333333
Outre-Mer,Faa'a Nuutania,qMA Faa'a Nuutania,-17.556489,-149.5900054,qMA,2017-12-01,147.0,147.0,210.0,142.85714285714286
Outre-Mer,Nouméa,qMA Nouméa,-22.2717412,166.42437659999996,qMA,2017-12-01,184.0,184.0,249.0,135.32608695652172
Outre-Mer,Baie-Mahault,qCD Baie-Mahault,16.2642787,-61.57237180000004,qCD,2017-12-01,238.0,238.0,221.0,92.85714285714286
Outre-Mer,Ducos,qCD Ducos,14.5775789,-60.986159799999996,qCD,2017-12-01,367.0,367.0,363.0,98.9100817438692
Outre-Mer,Guyane (Remiré Montjoly),qCD Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qCD,2017-12-01,320.0,320.0,331.0,103.4375
Outre-Mer,Le Port (Plaine les Galets),CD Le Port (Plaine les Galets),-20.951881357599024,55.31387686729431,CD,2017-12-01,507.0,507.0,447.0,88.16568047337277
Outre-Mer,Saint-Denis,qCD Saint-Denis,-20.9185871,55.50249310000004,qCD,2017-12-01,17.0,17.0,17.0,100.0
Outre-Mer,Saint-Pierre-et-Miquelon,qCD Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qCD,2017-12-01,4.0,4.0,1.0,25.0
Outre-Mer,Majicavo,qCD Majicavo,-12.751725,45.228107,qCD,2017-12-01,114.0,114.0,114.0,100.0
Outre-Mer,Tatutu de Papeari,CD Tatutu de Papeari,-17.736595,-149.338904,CD,2017-12-01,410.0,410.0,238.0,58.048780487804876
Outre-Mer,Faa'a Nuutania,qCD Faa'a Nuutania,-17.556489,-149.5900054,qCD,2017-12-01,17.0,17.0,33.0,194.11764705882354
Outre-Mer,Taiohae,qCD Taiohae,-9.781216200000001,-139.08171240000001,qCD,2017-12-01,5.0,5.0,1.0,20.0
Outre-Mer,Uturoa-Raiatea,qCD Uturoa-Raiatea,-16.8164132,-151.4552213,qCD,2017-12-01,20.0,20.0,12.0,60.0
Outre-Mer,Nouméa,qCD Nouméa,-22.2717412,166.42437659999996,qCD,2017-12-01,218.0,218.0,300.0,137.61467889908258
Bordeaux,Agen,MA Agen,44.19890897935539,0.6172835826873779,MA,2017-11-01,146.0,145.0,174.0,120.0
Bordeaux,Angoulême,MA Angoulême,45.65038305920979,0.16695544123649597,MA,2017-11-01,236.0,194.0,191.0,98.4536082474227
Bordeaux,Bayonne,MA Bayonne,43.49174955928618,-1.463276445865631,MA,2017-11-01,75.0,75.0,109.0,145.33333333333334
Bordeaux,Guéret,MA Guéret,46.170148211264994,1.8720826506614685,MA,2017-11-01,37.0,37.0,43.0,116.21621621621621
Bordeaux,Limoges,MA Limoges,45.83152290602478,1.2515830993652344,MA,2017-11-01,83.0,83.0,130.0,156.6265060240964
Bordeaux,Niort,MA Niort,46.32397527598893,-0.46665072441101074,MA,2017-11-01,66.0,66.0,86.0,130.3030303030303
Bordeaux,Pau,MA Pau,43.303323875617146,-0.372886061668396,MA,2017-11-01,255.0,249.0,165.0,66.26506024096386
Bordeaux,Périgueux,MA Périgueux,45.18906996373229,0.7191592454910278,MA,2017-11-01,101.0,90.0,107.0,118.88888888888889
Bordeaux,Rochefort,MA Rochefort,45.941710810000274,-0.9615263342857361,MA,2017-11-01,52.0,52.0,84.0,161.53846153846155
Bordeaux,Saintes,MA Saintes,45.7456807,-0.6267338000000109,MA,2017-11-01,85.0,85.0,121.0,142.35294117647058
Bordeaux,Tulle,MA Tulle,45.27490586244309,1.7696256190538406,MA,2017-11-01,47.0,47.0,64.0,136.17021276595744
Bordeaux,Bordeaux Gradignan,qMA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qMA,2017-11-01,354.0,350.0,642.0,183.42857142857142
Bordeaux,Mont-de-Marsan,qMA Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qMA,2017-11-01,333.0,333.0,277.0,83.18318318318319
Bordeaux,Poitiers-Vivonne,qMA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qMA,2017-11-01,305.0,305.0,365.0,119.67213114754098
Bordeaux,Bédenac,CD Bédenac,45.1660384531481,-0.30080169439315796,CD,2017-11-01,194.0,194.0,175.0,90.20618556701031
Bordeaux,Eysses,CD Eysses,44.41733,0.7202059999999619,CD,2017-11-01,290.0,290.0,265.0,91.37931034482759
Bordeaux,Mauzac,CD Mauzac,44.850503516027736,0.7906240224838257,CD,2017-11-01,369.0,369.0,313.0,84.82384823848238
Bordeaux,Neuvic,CD Neuvic,45.07823311466867,0.4491090774536133,CD,2017-11-01,399.0,399.0,360.0,90.22556390977444
Bordeaux,Uzerche,CD Uzerche,45.437851457477045,1.5931463241577148,CD,2017-11-01,594.0,590.0,540.0,91.52542372881356
Bordeaux,Mont-de-Marsan,qCD Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCD,2017-11-01,368.0,368.0,310.0,84.23913043478261
