Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/06/2018,qMA Ducos,qMA,Ducos,371,371,513,138.2
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/06/2018,qMA Guyane (Remiré Montjoly),qMA,Guyane (Remiré Montjoly),293,293,426,145.3
maison-darret-saint-pierre-de-la-reunion,55.46758639999996,-21.3373291,Outre-Mer,01/06/2018,MA Saint-Pierre,MA,Saint-Pierre,115,115,137,119.1
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/06/2018,qMA Saint-Denis,qMA,Saint-Denis,558,558,502,89.9
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/06/2018,qMA Saint-Pierre-et-Miquelon,qMA,Saint-Pierre-et-Miquelon,7,7,2,28.5
,45.228107,-12.751725,Outre-Mer,01/06/2018,qMA Majicavo,qMA,Majicavo,164,164,190,115.8
maison-darret-de-mata-utu,-176.17589120000002,-13.282951,Outre-Mer,01/06/2018,MA Mata Utu,MA,Mata Utu,3,3,3,100.0
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/06/2018,qMA Faa'a Nuutania,qMA,Faa'a Nuutania,147,147,195,132.6
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/06/2018,qMA Nouméa,qMA,Nouméa,184,184,239,129.8
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/06/2018,qCD Baie-Mahault,qCD,Baie-Mahault,238,238,227,95.3
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/06/2018,qCD Ducos,qCD,Ducos,367,367,315,85.8
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/06/2018,qCD Guyane (Remiré Montjoly),qCD,Guyane (Remiré Montjoly),320,320,320,100.0
centre-de-detention-le-port,55.31387686729431,-20.951881357599024,Outre-Mer,01/06/2018,CD Le Port (Plaine les Galets),CD,Le Port (Plaine les Galets),507,507,476,93.8
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/06/2018,qCD Saint-Denis,qCD,Saint-Denis,17,17,12,70.5
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/06/2018,qCD Saint-Pierre-et-Miquelon,qCD,Saint-Pierre-et-Miquelon,4,4,2,50.0
,45.228107,-12.751725,Outre-Mer,01/06/2018,qCD Majicavo,qCD,Majicavo,114,114,118,103.5
,-149.338904,-17.736595,Outre-Mer,01/06/2018,CD Tatutu de Papeari,CD,Tatutu de Papeari,410,410,306,74.6
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/06/2018,qCD Faa'a Nuutania,qCD,Faa'a Nuutania,17,17,14,82.3
centre-de-detention-de-taiohae,-139.08171240000001,-9.781216200000001,Outre-Mer,01/06/2018,qCD Taiohae,qCD,Taiohae,5,5,0,0.0
centre-de-detention-de-uturoa,-151.4552213,-16.8164132,Outre-Mer,01/06/2018,qCD Uturoa-Raiatea,qCD,Uturoa-Raiatea,20,20,7,35.0
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/06/2018,qCD Nouméa,qCD,Nouméa,218,218,296,135.7
maison-darret-dagen,0.6172835826873779,44.19890897935539,Bordeaux,01/05/2018,MA Agen,MA,Agen,146,145,170,117.2
maison-darret-dangouleme,0.16695544123649597,45.65038305920979,Bordeaux,01/05/2018,MA Angoulême,MA,Angoulême,236,194,211,108.7
maison-darret-de-bayonne,-1.463276445865631,43.49174955928618,Bordeaux,01/05/2018,MA Bayonne,MA,Bayonne,75,75,109,145.3
maison-darret-de-gueret,1.8720826506614685,46.170148211264994,Bordeaux,01/05/2018,MA Guéret,MA,Guéret,32,32,45,140.6
maison-darret-de-limoges,1.2515830993652344,45.83152290602478,Bordeaux,01/05/2018,MA Limoges,MA,Limoges,83,83,124,149.3
maison-darret-de-niort,-0.46665072441101074,46.32397527598893,Bordeaux,01/05/2018,MA Niort,MA,Niort,66,66,100,151.5
maison-darret-de-pau,-0.372886061668396,43.303323875617146,Bordeaux,01/05/2018,MA Pau,MA,Pau,255,250,183,73.2
maison-darret-de-perigueux,0.7191592454910278,45.18906996373229,Bordeaux,01/05/2018,MA Périgueux,MA,Périgueux,101,79,106,134.1
maison-darret-de-rochefort,-0.9615263342857361,45.941710810000274,Bordeaux,01/05/2018,MA Rochefort,MA,Rochefort,52,52,82,157.6
maison-darret-de-saintes,-0.6267338000000109,45.7456807,Bordeaux,01/05/2018,MA Saintes,MA,Saintes,85,85,127,149.4
maison-darret-de-tulle,1.7696256190538406,45.27490586244309,Bordeaux,01/05/2018,MA Tulle,MA,Tulle,47,47,65,138.2
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/05/2018,qMA Bordeaux Gradignan,qMA,Bordeaux Gradignan,354,350,615,175.7
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/05/2018,qMA Mont-de-Marsan,qMA,Mont-de-Marsan,333,333,318,95.4
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/05/2018,qMA Poitiers-Vivonne,qMA,Poitiers-Vivonne,305,305,375,122.9
etablissement-penitentiaire-de-bedenac,-0.30080169439315796,45.1660384531481,Bordeaux,01/05/2018,CD Bédenac,CD,Bédenac,194,194,163,84.0
centre-de-detention-deysses,0.7202059999999619,44.41733,Bordeaux,01/05/2018,CD Eysses,CD,Eysses,290,290,252,86.8
centre-de-detention-de-mauzac,0.7906240224838257,44.850503516027736,Bordeaux,01/05/2018,CD Mauzac,CD,Mauzac,369,369,324,87.8
centre-de-detention-de-neuvic,0.4491090774536133,45.07823311466867,Bordeaux,01/05/2018,CD Neuvic,CD,Neuvic,399,399,378,94.7
centre-de-detention-duzerche,1.5931463241577148,45.437851457477045,Bordeaux,01/05/2018,CD Uzerche,CD,Uzerche,594,590,547,92.7
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/05/2018,qCD Mont-de-Marsan,qCD,Mont-de-Marsan,368,368,333,90.4
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/05/2018,qCD Poitiers-Vivonne,qCD,Poitiers-Vivonne,271,271,165,60.8
etablissement-penitentiaire-de-saint-martin-de-re,-1.3688090443611145,46.199707956796004,Bordeaux,01/05/2018,MC Saint-Martin-de-Ré,MC,Saint-Martin-de-Ré,478,460,323,70.2
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/05/2018,qCPA Bordeaux Gradignan,qCPA,Bordeaux Gradignan,82,82,43,52.4
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/05/2018,qCPA Poitiers-Vivonne,qCPA,Poitiers-Vivonne,27,27,5,18.5
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/05/2018,qCSL Mont-de-Marsan,qCSL,Mont-de-Marsan,19,19,5,26.3
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/05/2018,qCSL Poitiers-Vivonne,qCSL,Poitiers-Vivonne,30,30,8,26.6
maison-darret-dauxerre,3.5661576999999625,47.8032066,Dijon,01/05/2018,MA Auxerre,MA,Auxerre,101,100,173,173.0
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Dijon,01/05/2018,MA Belfort,MA,Belfort,39,39,53,135.8
maison-darret-de-besancon,6.005946526983621,47.236264076814,Dijon,01/05/2018,MA Besançon,MA,Besançon,275,275,372,135.2
maison-darret-de-blois,1.3385111232787494,47.59686125556143,Dijon,01/05/2018,MA Blois,MA,Blois,114,114,162,142.1
maison-darret-de-bourges,2.399182437789932,47.09523445419573,Dijon,01/05/2018,MA Bourges,MA,Bourges,116,116,147,126.7
maison-darret-de-dijon,5.050232336909517,47.312571337055516,Dijon,01/05/2018,MA Dijon,MA,Dijon,186,186,279,150.0
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Dijon,01/05/2018,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,59,151.2
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Dijon,01/05/2018,MA Montbéliard,MA,Montbéliard,41,41,57,139.0
maison-darret-de-nevers,3.156229515205382,46.99253852645166,Dijon,01/05/2018,MA Nevers,MA,Nevers,118,118,133,112.7
maison-darret-de-tours,0.6916654000000335,47.37738960000001,Dijon,01/05/2018,MA Tours,MA,Tours,145,145,230,158.6
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Dijon,01/05/2018,MA Vesoul,MA,Vesoul,50,50,77,154.0
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/05/2018,qMA Châteauroux,qMA,Châteauroux,105,105,134,127.6
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/05/2018,qMA Orléans-Saran,qMA,Orléans-Saran,531,394,559,141.8
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/05/2018,qMA Varennes-le-Grand,qMA,Varennes-le-Grand,193,193,285,147.6
centre-de-detention-de-chateaudun,1.3588327999999592,48.0699416,Dijon,01/05/2018,CD Châteaudun,CD,Châteaudun,597,597,559,93.6
centre-de-detention-de-joux-la-ville,3.8114660824951443,47.61854400035287,Dijon,01/05/2018,CD Joux-la-Ville,CD,Joux-la-Ville,601,601,560,93.1
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/05/2018,qCD Châteauroux,qCD,Châteauroux,270,253,224,88.5
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/05/2018,qCD Orléans-Saran,qCD,Orléans-Saran,217,0,0,0.0
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/05/2018,qCD Varennes-le-Grand,qCD,Varennes-le-Grand,191,191,175,91.6
maison-centrale-de-saint-maur,1.6348938677367642,46.7949328035674,Dijon,01/05/2018,MC Saint Maur,MC,Saint Maur,337,260,190,73.0
centre-de-semi-liberte-de-besancon,6.022439406745889,47.250820023043474,Dijon,01/05/2018,CSL Besançon,CSL,Besançon,23,23,16,69.5
centre-de-semi-liberte-de-montargis,2.7308061239252766,47.99907732609956,Dijon,01/05/2018,CSL Montargis,CSL,Montargis,20,20,20,100.0
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/05/2018,qCSL Orléans-Saran,qCSL,Orléans-Saran,60,60,16,26.6
maison-darret-damiens,2.3237781999999925,49.9089137,Lille,01/05/2018,MA Amiens,MA,Amiens,307,270,457,169.2
maison-darret-darras,2.7601789999999937,50.2929215,Lille,01/05/2018,MA Arras,MA,Arras,209,209,182,87.0
maison-darret-de-bethune,2.63678189999996,50.5364456,Lille,01/05/2018,MA Béthune,MA,Béthune,180,180,307,170.5
maison-darret-de-douai,3.0590363460327126,50.375858078688935,Lille,01/05/2018,MA Douai,MA,Douai,384,368,563,152.9
maison-darret-de-dunkerque,2.3810753000000204,51.0398725,Lille,01/05/2018,MA Dunkerque,MA,Dunkerque,123,123,112,91.0
maison-darret-de-valenciennes,3.4980089693115133,50.35577831253786,Lille,01/05/2018,MA Valenciennes,MA,Valenciennes,212,212,376,177.3
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/05/2018,qMA Beauvais,qMA,Beauvais,586,586,660,112.6
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/05/2018,qMA Laon,qMA,Laon,189,189,300,158.7
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/05/2018,qMA Liancourt,qMA,Liancourt,20,20,19,95.0
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/05/2018,qMA Lille-Annoeullin,qMA,Lille-Annoeullin,477,477,601,125.9
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/05/2018,qMA Longuenesse,qMA,Longuenesse,193,193,326,168.9
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/05/2018,qMA Maubeuge,qMA,Maubeuge,201,201,259,128.8
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/05/2018,qMA Lille-Loos-Séquedin (Lille-Séquedin),qMA,Lille-Loos-Séquedin (Lille-Séquedin),584,584,859,147.0
centre-de-detention-de-bapaume,2.863816006607067,50.10323119124534,Lille,01/05/2018,CD Bapaume,CD,Bapaume,599,599,541,90.3
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/05/2018,qCD Château-Thierry,qCD,Château-Thierry,29,29,10,34.4
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/05/2018,qCD Laon,qCD,Laon,199,199,181,90.9
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/05/2018,qCD Liancourt,qCD,Liancourt,594,594,467,78.6
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/05/2018,qCD Lille-Annoeullin,qCD,Lille-Annoeullin,209,209,192,91.8
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/05/2018,qCD Longuenesse,qCD,Longuenesse,399,399,362,90.7
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/05/2018,qCD Maubeuge,qCD,Maubeuge,199,199,168,84.4
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/05/2018,qCD Vendin Le Vieil,qCD,Vendin Le Vieil,33,33,2,6.0
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/05/2018,qMC Château-Thierry,qMC,Château-Thierry,101,101,70,69.3
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/05/2018,qMC Vendin Le Vieil,qMC,Vendin Le Vieil,203,203,85,41.8
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/05/2018,qCPA Longuenesse,qCPA,Longuenesse,96,96,40,41.6
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/05/2018,qCSL Beauvais,qCSL,Beauvais,30,30,18,60.0
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/05/2018,qCSL Lille-Loos-Séquedin (Haubourdin),qCSL,Lille-Loos-Séquedin (Haubourdin),60,60,29,48.3
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/05/2018,qCSL Longuenesse,qCSL,Longuenesse,50,50,9,18.0
etablissement-penitentiaire-pour-mineurs-de-quievrechain,3.659770799999933,50.4008319,Lille,01/05/2018,EPM Quiévrechain,EPM,Quiévrechain,60,59,56,94.9
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/05/2018,qCNE Lille-Loos-Séquedin,qCNE,Lille-Loos-Séquedin,33,30,22,73.3
maison-darret-daurillac,2.442001774907112,44.928836675846064,Lyon,01/05/2018,MA Aurillac,MA,Aurillac,72,72,57,79.1
maison-darret-de-bonneville,6.401252746582031,46.08036056415229,Lyon,01/05/2018,MA Bonneville,MA,Bonneville,187,187,253,135.2
maison-darret-de-chambery,5.905848741531372,45.57517214713842,Lyon,01/05/2018,MA Chambéry,MA,Chambéry,93,93,143,153.7
maison-darret-du-puy-en-velay,3.8865951000000223,45.036351,Lyon,01/05/2018,MA Le-Puy-en-Velay,MA,Le-Puy-en-Velay,36,36,50,138.8
maison-darret-de-lyon-corbas,4.9318528175354,45.67936521140149,Lyon,01/05/2018,MA Lyon Corbas,MA,Lyon Corbas,688,688,963,139.9
maison-darret-de-montlucon,2.604469399999971,46.3403268,Lyon,01/05/2018,MA Montluçon,MA,Montluçon,21,21,37,176.1
maison-darret-de-privas,4.594731330871582,44.73574431005867,Lyon,01/05/2018,MA Privas,MA,Privas,62,62,85,137.0
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/05/2018,qMA Aiton,qMA,Aiton,219,219,290,132.4
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/05/2018,qMA Bourg-en-Bresse,qMA,Bourg-en-Bresse,388,388,400,103.0
maison-darret-de-grenoble-varces,5.689085900000009,45.1014436,Lyon,01/05/2018,qMA Grenoble,qMA,Grenoble,232,232,329,141.8
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/05/2018,qMA Moulins Yzeure,qMA,Moulins Yzeure,136,136,164,120.5
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/05/2018,qMA Riom,qMA,Riom,384,384,368,95.8
maison-darret-de-saint-etienne-la-talaudiere,4.4158172607421875,45.4733735463996,Lyon,01/05/2018,qMA Saint Etienne-la-Talaudière,qMA,Saint Etienne-la-Talaudière,287,287,370,128.9
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/05/2018,qMA Saint-Quentin-Fallavier,qMA,Saint-Quentin-Fallavier,237,237,335,141.3
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/05/2018,qMA Valence,qMA,Valence,344,344,391,113.6
maison-darret-de-villefranche-sur-saone,4.725408554077148,45.997617503399375,Lyon,01/05/2018,qMA Villefranche-sur-Saône,qMA,Villefranche-sur-Saône,599,599,679,113.3
centre-de-detention-de-roanne,4.100797176361084,46.05389030918945,Lyon,01/05/2018,CD Roanne,CD,Roanne,599,599,529,88.3
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/05/2018,qCD Aiton,qCD,Aiton,200,200,182,91.0
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/05/2018,qCD Bourg-en-Bresse,qCD,Bourg-en-Bresse,300,300,270,90.0
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/05/2018,qCD Riom,qCD,Riom,164,164,153,93.2
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/05/2018,qCD Saint-Quentin-Fallavier,qCD,Saint-Quentin-Fallavier,192,192,175,91.1
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/05/2018,qMC Moulins Yzeure,qMC,Moulins Yzeure,123,123,116,94.3
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/05/2018,qMC Valence,qMC,Valence,128,63,50,79.3
centre-de-semi-liberte-de-lyon,4.843661785125732,45.74180531201612,Lyon,01/05/2018,CSL Lyon,CSL,Lyon,116,116,70,60.3
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/05/2018,qCSL Bourg-en-Bresse,qCSL,Bourg-en-Bresse,40,40,21,52.5
centre-de-semi-liberte-de-grenoble,5.711919665336609,45.18445671880465,Lyon,01/05/2018,qCSL Grenoble,qCSL,Grenoble,36,20,20,100.0
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/05/2018,qCSL Riom,qCSL,Riom,20,20,11,55.0
maison-darret-de-saint-etienne-la-talaudiere,4.4158172607421875,45.4733735463996,Lyon,01/05/2018,qCSL Saint Etienne-la-Talaudière,qCSL,Saint Etienne-la-Talaudière,40,40,20,50.0
maison-darret-de-villefranche-sur-saone,4.725408554077148,45.997617503399375,Lyon,01/05/2018,qCSL Villefranche-sur-Saône,qCSL,Villefranche-sur-Saône,39,39,8,20.5
etablissement-pour-mineurs-du-rhone-meyzieu,4.987492561340332,45.76153533782942,Lyon,01/05/2018,EPM Rhône,EPM,Rhône,60,60,34,56.6
maison-darret-dajaccio,8.736790199999973,41.924763,Marseille,01/05/2018,MA Ajaccio,MA,Ajaccio,53,53,68,128.3
maison-darret-de-digne,6.235317885875702,44.09208419907208,Marseille,01/05/2018,MA Digne,MA,Digne,35,35,44,125.7
,6.422133,43.502200,Marseille,01/05/2018,MA Draguignan,MA,Draguignan,504,504,501,99.4
maison-darret-de-gap,6.077633500099182,44.56001577949504,Marseille,01/05/2018,MA Gap,MA,Gap,37,37,39,105.4
maison-darret-de-grasse,6.904349327087402,43.674824840428265,Marseille,01/05/2018,MA Grasse,MA,Grasse,574,574,672,117.0
maison-darret-de-nice,7.280459403991699,43.712269956581586,Marseille,01/05/2018,MA Nice,MA,Nice,363,363,576,158.6
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/05/2018,qMA Aix-Luynes,qMA,Aix-Luynes,951,951,904,95.0
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/05/2018,qMA Avignon le Pontet,qMA,Avignon le Pontet,394,394,642,162.9
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/05/2018,qMA Borgo,qMA,Borgo,183,183,197,107.6
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/05/2018,qMA Marseille-Les-Baumettes,qMA,Marseille-Les-Baumettes,782,782,1137,145.3
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/05/2018,qMA Toulon-la-Farlède,qMA,Toulon-la-Farlède,394,394,593,150.5
centre-de-detention-de-casabianda,42.093826,9.502567999999997,Marseille,01/05/2018,CD Casabianda,CD,Casabianda,194,194,117,60.3
centre-de-detention-de-salon-de-provence,5.102702799999975,43.59964780000001,Marseille,01/05/2018,CD Salon-de-Provence,CD,Salon-de-Provence,650,650,637,98.0
centre-de-detention-de-tarascon,4.654877185821533,43.79403719214484,Marseille,01/05/2018,CD Tarascon,CD,Tarascon,651,650,639,98.3
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/05/2018,qCD Avignon le Pontet,qCD,Avignon le Pontet,180,180,178,98.8
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/05/2018,qCD Borgo,qCD,Borgo,48,48,36,75.0
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/05/2018,qCD Marseille-Les-Baumettes,qCD,Marseille-Les-Baumettes,60,60,59,98.3
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/05/2018,qCD Toulon-la-Farlède,qCD,Toulon-la-Farlède,191,191,189,98.9
maison-centrale-darles,4.634556770324707,43.70866794732345,Marseille,01/05/2018,MC Arles,MC,Arles,160,157,122,77.7
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/05/2018,qCPA Aix-Luynes,qCPA,Aix-Luynes,82,82,69,84.1
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/05/2018,qCPA Marseille-Les-Baumettes,qCPA,Marseille-Les-Baumettes,24,24,50,208.3
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/05/2018,qCSL Avignon le Pontet,qCSL,Avignon le Pontet,51,51,43,84.3
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/05/2018,qCSL Toulon-la-Farlède,qCSL,Toulon-la-Farlède,41,41,38,92.6
etablissement-pour-mineurs-de-marseille,5.487898886203766,43.2892578877971,Marseille,01/05/2018,EPM Marseille,EPM,Marseille,59,59,46,77.9
maison-darret-de-fleury-merogis,2.366724299999987,48.6424475,Paris,01/05/2018,MA Fleury-Mérogis,MA,Fleury-Mérogis,2956,2956,4277,144.6
maison-darret-de-nanterre,2.2072981999999683,48.90519630000001,Paris,01/05/2018,MA Nanterre,MA,Nanterre,592,592,1097,185.3
maison-darret-dosny-pontoise,2.0893392000000404,49.0719749,Paris,01/05/2018,MA Osny-Pontoise,MA,Osny-Pontoise,579,579,1000,172.7
maison-darret-de-versailles,2.134773399999972,48.800308,Paris,01/05/2018,MA Versailles,MA,Versailles,137,137,133,97.0
maison-darret-de-villepinte,2.5516979999999876,48.9673619,Paris,01/05/2018,MA Villepinte,MA,Villepinte,583,583,1110,190.3
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/05/2018,qMA Bois d'Arcy,qMA,Bois d'Arcy,587,587,919,156.5
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/05/2018,qMA Fresnes (**),qMA,Fresnes (**),1320,1320,2607,197.5
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/05/2018,qMA Meaux-Chauconin,qMA,Meaux-Chauconin,385,385,702,182.3
centre-de-detention-de-melun,2.6601462999999512,48.5363543,Paris,01/05/2018,CD Melun,CD,Melun,310,308,285,92.5
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/05/2018,qCD Meaux-Chauconin,qCD,Meaux-Chauconin,192,192,186,96.8
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/05/2018,qCD Sud Francilien,qCD,Sud Francilien,535,535,494,92.3
maison-centrale-de-poissy,2.0383624999999483,48.9284982,Paris,01/05/2018,MC Poissy,MC,Poissy,279,240,213,88.7
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/05/2018,qMC Sud Francilien,qMC,Sud Francilien,28,28,20,71.4
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/05/2018,qCPA Fresnes (Villejuif),qCPA,Fresnes (Villejuif),116,116,123,106.0
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/05/2018,qCPA Meaux-Chauconin,qCPA,Meaux-Chauconin,62,62,80,129.0
centre-de-semi-liberte-de-corbeil,2.4783572999999706,48.6112526,Paris,01/05/2018,CSL Corbeil,CSL,Corbeil,80,80,75,93.7
centre-de-semi-liberte-de-gagny,2.5332762000000457,48.88133699999999,Paris,01/05/2018,CSL Gagny,CSL,Gagny,48,48,76,158.3
centre-de-semi-liberte-de-melun,2.6587718000000677,48.5428478,Paris,01/05/2018,CSL Melun,CSL,Melun,43,43,40,93.0
maison-darret-de-paris-la-sante,2.3399460000000545,48.8339992,Paris,01/05/2018,CSL Paris-La-Santé,CSL,Paris-La-Santé,74,74,95,128.3
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/05/2018,qCSL Bois d'Arcy,qCSL,Bois d'Arcy,61,61,53,86.8
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/05/2018,qCSL Fresnes (Villejuif),qCSL,Fresnes (Villejuif),27,27,13,48.1
etablissement-pour-mineurs-de-porcheville,1.7682302000000618,48.98772890000001,Paris,01/05/2018,EPM Porcheville,EPM,Porcheville,60,60,52,86.6
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/05/2018,qCNE Fresnes (**),qCNE,Fresnes (**),56,56,26,46.4
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/05/2018,qCNE Sud Francilien,qCNE,Sud Francilien,233,233,143,61.3
maison-darret-de-caen,-0.3917768994750759,49.182679210614836,Rennes,01/05/2018,MA Caen,MA,Caen,269,269,450,167.2
maison-darret-de-cherbourg,-1.623711700000058,49.63741049999999,Rennes,01/05/2018,MA Cherbourg,MA,Cherbourg,46,46,53,115.2
